image_id,label
2997,0
2998,3
2999,0
3000,2
3001,9
3002,4
3003,1
3004,8
3005,6
3006,3
3007,6
3008,2
3009,4
3010,9
3011,9
3012,1
3013,6
3014,2
3015,6
3016,7
3017,4
3018,4
3019,2
3020,4
3021,6
3022,5
3023,4
3024,1
3025,5
3026,8
3027,9
3028,3
3029,9
3030,1
3031,4
3032,4
3033,1
3034,8
3035,5
3036,4
3037,9
3038,6
3039,1
3040,0
3041,2
3042,5
3043,6
3044,3
3045,7
3046,1
3047,9
3048,0
3049,9
3050,6
3051,5
3052,8
3053,7
3054,5
3055,5
3056,6
3057,2
3058,7
3059,3
3060,5
3061,1
3062,3
3063,3
3064,8
3065,3
3066,8
3067,1
3068,6
3069,2
3070,1
3071,4
3072,5
3073,4
3074,4
3075,3
3076,5
3077,1
3078,1
3079,5
3080,3
3081,8
3082,6
3083,2
3084,7
3085,4
3086,1
3087,1
3088,3
3089,0
3090,2
3091,9
3092,0
3093,9
3094,2
3095,4
3096,0
3097,6
3098,8
3099,3
3100,5
3101,2
3102,3
3103,4
3104,8
3105,3
3106,6
3107,6
3108,7
3109,4
3110,8
3111,3
3112,2
3113,1
3114,9
3115,6
3116,4
3117,7
3118,6
3119,2
3120,7
3121,4
3122,8
3123,0
3124,2
3125,1
3126,5
3127,2
3128,4
3129,7
3130,8
3131,8
3132,3
3133,4
3134,3
3135,9
3136,3
3137,7
3138,4
3139,7
3140,0
3141,8
3142,3
3143,4
3144,0
3145,1
3146,3
3147,3
3148,6
3149,8
3150,0
3151,0
3152,6
3153,5
3154,2
3155,6
3156,1
3157,5
3158,2
3159,6
3160,7
3161,7
3162,9
3163,0
3164,1
3165,4
3166,4
3167,3
3168,1
3169,1
3170,5
3171,3
3172,7
3173,5
3174,9
3175,8
3176,6
3177,8
3178,6
3179,2
3180,9
3181,6
3182,3
3183,5
3184,3
3185,7
3186,7
3187,2
3188,4
3189,2
3190,8
3191,2
3192,1
3193,5
3194,3
3195,3
3196,0
3197,4
3198,6
3199,4
3200,6
3201,1
3202,2
3203,6
3204,0
3205,1
3206,8
3207,6
3208,0
3209,1
3210,1
3211,4
3212,7
3213,9
3214,3
3215,1
3216,3
3217,7
3218,3
3219,0
3220,4
3221,3
3222,4
3223,4
3224,6
3225,1
3226,9
3227,4
3228,0
3229,2
3230,9
3231,1
3232,2
3233,6
3234,2
3235,5
3236,1
3237,8
3238,8
3239,5
3240,2
3241,0
3242,1
3243,6
3244,5
3245,4
3246,2
3247,6
3248,6
3249,2
3250,0
3251,8
3252,7
3253,7
3254,9
3255,4
3256,1
3257,6
3258,9
3259,0
3260,6
3261,7
3262,8
3263,7
3264,2
3265,9
3266,6
3267,5
3268,7
3269,1
3270,3
3271,1
3272,4
3273,1
3274,6
3275,3
3276,0
3277,4
3278,0
3279,7
3280,6
3281,5
3282,8
3283,2
3284,0
3285,0
3286,9
3287,2
3288,4
3289,8
3290,2
3291,0
3292,9
3293,2
3294,5
3295,5
3296,9
3297,5
3298,3
3299,8
3300,1
3301,3
3302,3
3303,0
3304,5
3305,9
3306,6
3307,8
3308,1
3309,8
3310,6
3311,6
3312,5
3313,2
3314,5
3315,6
3316,6
3317,5
3318,9
3319,3
3320,4
3321,0
3322,4
3323,7
3324,0
3325,7
3326,6
3327,4
3328,0
3329,1
3330,7
3331,0
3332,3
3333,8
3334,4
3335,9
3336,8
3337,1
3338,3
3339,7
3340,6
3341,1
3342,3
3343,1
3344,2
3345,4
3346,7
3347,0
3348,0
3349,8
3350,2
3351,7
3352,5
3353,8
3354,1
3355,9
3356,1
3357,9
3358,3
3359,3
3360,9
3361,6
3362,6
3363,4
3364,0
3365,6
3366,0
3367,0
3368,2
3369,2
3370,8
3371,4
3372,5
3373,0
3374,3
3375,8
3376,6
3377,1
3378,8
3379,7
3380,5
3381,3
3382,9
3383,6
3384,5
3385,5
3386,1
3387,4
3388,3
3389,2
3390,8
3391,3
3392,2
3393,0
3394,7
3395,9
3396,6
3397,2
3398,8
3399,0
3400,4
3401,2
3402,3
3403,9
3404,3
3405,5
3406,0
3407,7
3408,9
3409,2
3410,8
3411,6
3412,4
3413,0
3414,0
3415,2
3416,0
3417,1
3418,9
3419,0
3420,5
3421,1
3422,4
3423,3
3424,1
3425,3
3426,2
3427,1
3428,5
3429,6
3430,2
3431,6
3432,3
3433,3
3434,3
3435,6
3436,8
3437,8
3438,1
3439,8
3440,4
3441,0
3442,5
3443,1
3444,5
3445,6
3446,3
3447,0
3448,7
3449,4
3450,0
3451,0
3452,7
3453,5
3454,5
3455,6
3456,3
3457,8
3458,1
3459,5
3460,0
3461,7
3462,8
3463,6
3464,9
3465,0
3466,3
3467,6
3468,0
3469,7
3470,6
3471,9
3472,7
3473,3
3474,7
3475,6
3476,7
3477,0
3478,9
3479,9
3480,4
3481,2
3482,7
3483,1
3484,1
3485,9
3486,9
3487,3
3488,8
3489,2
3490,6
3491,2
3492,5
3493,8
3494,5
3495,9
3496,2
3497,2
3498,8
3499,4
3500,6
3501,2
3502,5
3503,9
3504,1
3505,3
3506,0
3507,2
3508,3
3509,6
3510,0
3511,7
3512,5
3513,8
3514,3
3515,1
3516,4
3517,5
3518,8
3519,1
3520,8
3521,5
3522,4
3523,3
3524,5
3525,2
3526,1
3527,5
3528,7
3529,6
3530,3
3531,0
3532,6
3533,7
3534,6
3535,7
3536,4
3537,6
3538,4
3539,4
3540,3
3541,1
3542,3
3543,3
3544,9
3545,5
3546,2
3547,3
3548,7
3549,2
3550,6
3551,8
3552,6
3553,3
3554,7
3555,5
3556,6
3557,5
3558,1
3559,6
3560,9
3561,1
3562,5
3563,8
3564,6
3565,9
3566,4
3567,5
3568,2
3569,9
3570,6
3571,8
3572,4
3573,5
3574,6
3575,1
3576,1
3577,1
3578,9
3579,8
3580,9
3581,0
3582,1
3583,2
3584,2
3585,3
3586,1
3587,6
3588,8
3589,7
3590,6
3591,7
3592,5
3593,1
3594,7
3595,2
3596,1
3597,7
3598,2
3599,0
3600,8
3601,8
3602,0
3603,8
3604,3
3605,8
3606,7
3607,8
3608,2
3609,3
3610,7
3611,8
3612,9
3613,9
3614,9
3615,1
3616,3
3617,4
3618,3
3619,3
3620,9
3621,0
3622,7
3623,0
3624,0
3625,4
3626,3
3627,4
3628,9
3629,7
3630,7
3631,6
3632,3
3633,9
3634,8
3635,0
3636,3
3637,5
3638,4
3639,1
3640,2
3641,4
3642,5
3643,4
3644,6
3645,6
3646,8
3647,8
3648,3
3649,1
3650,5
3651,1
3652,0
3653,6
3654,1
3655,3
3656,1
3657,2
3658,1
3659,3
3660,3
3661,7
3662,6
3663,6
3664,4
3665,7
3666,7
3667,4
3668,0
3669,5
3670,3
3671,5
3672,8
3673,1
3674,8
3675,3
3676,1
3677,1
3678,4
3679,6
3680,6
3681,3
3682,8
3683,3
3684,8
3685,7
3686,6
3687,6
3688,6
3689,3
3690,8
3691,5
3692,1
3693,2
3694,1
3695,8
3696,1
3697,3
3698,1
3699,2
3700,3
3701,2
3702,3
3703,0
3704,2
3705,3
3706,6
3707,1
3708,2
3709,9
3710,4
3711,0
3712,4
3713,5
3714,7
3715,4
3716,4
3717,1
3718,4
3719,6
3720,2
3721,3
3722,4
3723,1
3724,0
3725,9
3726,2
3727,7
3728,5
3729,9
3730,5
3731,2
3732,4
3733,2
3734,0
3735,9
3736,3
3737,8
3738,1
3739,2
3740,1
3741,3
3742,9
3743,6
3744,8
3745,5
3746,0
3747,1
3748,7
3749,6
3750,2
3751,9
3752,3
3753,1
3754,6
3755,2
3756,4
3757,8
3758,8
3759,5
3760,5
3761,8
3762,3
3763,7
3764,3
3765,8
3766,1
3767,7
3768,4
3769,7
3770,6
3771,6
3772,4
3773,4
3774,0
3775,4
3776,1
3777,8
3778,8
3779,0
3780,7
3781,9
3782,6
3783,5
3784,6
3785,3
3786,3
3787,6
3788,8
3789,5
3790,0
3791,8
3792,3
3793,8
3794,2
3795,4
3796,3
3797,1
3798,4
3799,8
3800,8
3801,1
3802,0
3803,3
3804,2
3805,2
3806,8
3807,1
3808,9
3809,8
3810,9
3811,8
3812,8
3813,2
3814,3
3815,1
3816,8
3817,0
3818,4
3819,4
3820,2
3821,1
3822,2
3823,1
3824,4
3825,9
3826,3
3827,1
3828,5
3829,1
3830,2
3831,6
3832,5
3833,4
3834,2
3835,8
3836,9
3837,3
3838,2
3839,7
3840,6
3841,0
3842,2
3843,3
3844,6
3845,3
3846,1
3847,8
3848,8
3849,4
3850,3
3851,2
3852,6
3853,5
3854,4
3855,7
3856,5
3857,0
3858,3
3859,1
3860,1
3861,1
3862,6
3863,9
3864,0
3865,9
3866,5
3867,3
3868,3
3869,3
3870,2
3871,2
3872,1
3873,2
3874,1
3875,2
3876,4
3877,0
3878,8
3879,9
3880,4
3881,0
3882,0
3883,3
3884,5
3885,4
3886,9
3887,6
3888,5
3889,3
3890,3
3891,6
3892,4
3893,3
3894,1
3895,2
3896,3
3897,1
3898,6
3899,2
3900,8
3901,4
3902,9
3903,8
3904,1
3905,5
3906,1
3907,8
3908,6
3909,5
3910,9
3911,6
3912,5
3913,1
3914,3
3915,5
3916,1
3917,9
3918,7
3919,3
3920,9
3921,9
3922,7
3923,8
3924,4
3925,3
3926,9
3927,4
3928,3
3929,2
3930,0
3931,6
3932,8
3933,6
3934,0
3935,5
3936,1
3937,5
3938,1
3939,8
3940,3
3941,4
3942,3
3943,9
3944,1
3945,3
3946,9
3947,2
3948,3
3949,6
3950,0
3951,8
3952,3
3953,5
3954,9
3955,8
3956,3
3957,4
3958,0
3959,5
3960,7
3961,5
3962,2
3963,1
3964,4
3965,5
3966,4
3967,7
3968,1
3969,3
3970,8
3971,0
3972,1
3973,7
3974,7
3975,8
3976,2
3977,1
3978,4
3979,1
3980,9
3981,2
3982,9
3983,2
3984,8
3985,0
3986,5
3987,3
3988,6
3989,3
3990,8
3991,3
3992,5
3993,5
3994,5
3995,4
3996,9
3997,4
3998,1
3999,1
4000,8
4001,5
4002,4
4003,6
4004,7
4005,0
4006,4
4007,5
4008,5
4009,1
4010,0
4011,2
4012,9
4013,2
4014,4
4015,3
4016,2
4017,6
4018,5
4019,6
4020,7
4021,0
4022,8
4023,5
4024,5
4025,1
4026,1
4027,8
4028,9
4029,6
4030,2
4031,8
4032,0
4033,1
4034,3
4035,3
4036,5
4037,0
4038,7
4039,7
4040,1
4041,4
4042,9
4043,5
4044,6
4045,8
4046,5
4047,5
4048,6
4049,6
4050,1
4051,2
4052,8
4053,0
4054,5
4055,7
4056,9
4057,6
4058,7
4059,6
4060,3
4061,5
4062,2
4063,6
4064,4
4065,1
4066,6
4067,3
4068,2
4069,4
4070,1
4071,4
4072,8
4073,6
4074,0
4075,6
4076,2
4077,8
4078,8
4079,3
4080,6
4081,5
4082,9
4083,7
4084,7
4085,4
4086,5
4087,5
4088,9
4089,0
4090,3
4091,7
4092,6
4093,7
4094,7
4095,7
4096,1
4097,6
4098,5
4099,0
4100,6
4101,1
4102,3
4103,1
4104,5
4105,3
4106,2
4107,8
4108,6
4109,7
4110,4
4111,2
4112,2
4113,3
4114,8
4115,4
4116,6
4117,7
4118,8
4119,7
4120,6
4121,0
4122,2
4123,9
4124,1
4125,5
4126,8
4127,3
4128,2
4129,9
4130,3
4131,4
4132,7
4133,2
4134,1
4135,1
4136,1
4137,1
4138,8
4139,9
4140,7
4141,8
4142,1
4143,6
4144,9
4145,6
4146,5
4147,9
4148,7
4149,6
4150,5
4151,3
4152,8
4153,0
4154,5
4155,7
4156,5
4157,0
4158,5
4159,5
4160,8
4161,0
4162,9
4163,8
4164,8
4165,6
4166,4
4167,1
4168,5
4169,3
4170,7
4171,3
4172,4
4173,0
4174,2
4175,1
4176,8
4177,7
4178,3
4179,2
4180,2
4181,7
4182,3
4183,6
4184,6
4185,1
4186,0
4187,9
4188,8
4189,4
4190,6
4191,6
4192,4
4193,9
4194,4
4195,6
4196,4
4197,9
4198,1
4199,7
4200,9
4201,3
4202,3
4203,7
4204,7
4205,1
4206,4
4207,2
4208,8
4209,3
4210,8
4211,7
4212,0
4213,0
4214,5
4215,6
4216,1
4217,8
4218,5
4219,8
4220,0
4221,2
4222,4
4223,2
4224,1
4225,8
4226,1
4227,2
4228,5
4229,5
4230,2
4231,8
4232,6
4233,2
4234,2
4235,9
4236,8
4237,4
4238,0
4239,7
4240,8
4241,8
4242,5
4243,4
4244,8
4245,8
4246,3
4247,4
4248,3
4249,5
4250,6
4251,6
4252,8
4253,2
4254,6
4255,8
4256,5
4257,7
4258,8
4259,2
4260,4
4261,2
4262,5
4263,8
4264,3
4265,6
4266,5
4267,2
4268,0
4269,8
4270,4
4271,5
4272,1
4273,6
4274,8
4275,5
4276,7
4277,3
4278,7
4279,0
4280,4
4281,4
4282,5
4283,6
4284,1
4285,6
4286,2
4287,5
4288,5
4289,7
4290,2
4291,0
4292,4
4293,5
4294,5
4295,9
4296,4
4297,6
4298,8
4299,2
4300,5
4301,5
4302,3
4303,4
4304,2
4305,6
4306,4
4307,2
4308,0
4309,3
4310,2
4311,2
4312,1
4313,2
4314,9
4315,1
4316,1
4317,4
4318,1
4319,1
4320,1
4321,3
4322,9
4323,7
4324,8
4325,7
4326,6
4327,0
4328,5
4329,2
4330,8
4331,3
4332,4
4333,7
4334,0
4335,5
4336,4
4337,6
4338,6
4339,6
4340,6
4341,6
4342,2
4343,3
4344,3
4345,7
4346,5
4347,6
4348,1
4349,3
4350,4
4351,4
4352,3
4353,1
4354,9
4355,0
4356,3
4357,1
4358,1
4359,8
4360,8
4361,6
4362,3
4363,7
4364,9
4365,2
4366,7
4367,3
4368,9
4369,6
4370,3
4371,6
4372,8
4373,6
4374,8
4375,1
4376,5
4377,7
4378,7
4379,7
4380,7
4381,1
4382,3
4383,9
4384,8
4385,6
4386,2
4387,3
4388,5
4389,8
4390,6
4391,7
4392,7
4393,0
4394,0
4395,1
4396,7
4397,4
4398,3
4399,3
4400,8
4401,1
4402,9
4403,5
4404,3
4405,6
4406,3
4407,3
4408,1
4409,4
4410,1
4411,9
4412,5
4413,5
4414,2
4415,5
4416,5
4417,9
4418,7
4419,3
4420,5
4421,0
4422,8
4423,2
4424,1
4425,0
4426,4
4427,1
4428,9
4429,3
4430,1
4431,5
4432,4
4433,1
4434,3
4435,4
4436,4
4437,8
4438,8
4439,4
4440,4
4441,9
4442,5
4443,2
4444,7
4445,6
4446,7
4447,0
4448,8
4449,8
4450,7
4451,6
4452,6
4453,2
4454,3
4455,7
4456,6
4457,5
4458,4
4459,1
4460,3
4461,7
4462,7
4463,0
4464,5
4465,6
4466,0
4467,1
4468,1
4469,6
4470,6
4471,9
4472,9
4473,6
4474,5
4475,6
4476,8
4477,2
4478,3
4479,8
4480,6
4481,1
4482,3
4483,6
4484,3
4485,4
4486,2
4487,9
4488,8
4489,7
4490,8
4491,4
4492,7
4493,0
4494,6
4495,0
4496,0
4497,5
4498,7
4499,5
4500,9
4501,0
4502,3
4503,3
4504,1
4505,6
4506,1
4507,8
4508,3
4509,9
4510,4
4511,2
4512,6
4513,8
4514,8
4515,2
4516,6
4517,5
4518,6
4519,0
4520,8
4521,0
4522,2
4523,0
4524,7
4525,8
4526,8
4527,4
4528,0
4529,1
4530,7
4531,4
4532,6
4533,8
4534,8
4535,0
4536,6
4537,7
4538,1
4539,4
4540,3
4541,4
4542,8
4543,0
4544,8
4545,8
4546,8
4547,5
4548,7
4549,2
4550,5
4551,7
4552,7
4553,4
4554,6
4555,7
4556,2
4557,1
4558,8
4559,0
4560,3
4561,8
4562,3
4563,9
4564,1
4565,1
4566,0
4567,9
4568,6
4569,9
4570,7
4571,2
4572,1
4573,6
4574,6
4575,9
4576,8
4577,8
4578,8
4579,0
4580,3
4581,2
4582,8
4583,2
4584,4
4585,2
4586,8
4587,8
4588,0
4589,3
4590,9
4591,2
4592,9
4593,5
4594,4
4595,2
4596,8
4597,7
4598,4
4599,7
4600,5
4601,5
4602,5
4603,8
4604,4
4605,4
4606,5
4607,2
4608,7
4609,6
4610,1
4611,3
4612,5
4613,5
4614,6
4615,7
4616,6
4617,3
4618,2
4619,0
4620,7
4621,9
4622,3
4623,2
4624,9
4625,0
4626,1
4627,2
4628,0
4629,8
4630,6
4631,8
4632,2
4633,9
4634,4
4635,8
4636,4
4637,8
4638,5
4639,0
4640,4
4641,9
4642,3
4643,6
4644,4
4645,3
4646,6
4647,6
4648,4
4649,0
4650,6
4651,3
4652,1
4653,9
4654,1
4655,5
4656,4
4657,4
4658,8
4659,7
4660,1
4661,6
4662,3
4663,1
4664,7
4665,7
4666,1
4667,2
4668,4
4669,9
4670,5
4671,6
4672,0
4673,2
4674,1
4675,2
4676,7
4677,6
4678,7
4679,7
4680,4
4681,0
4682,4
4683,6
4684,1
4685,4
4686,6
4687,3
4688,7
4689,3
4690,2
4691,8
4692,5
4693,9
4694,8
4695,6
4696,6
4697,4
4698,3
4699,0
4700,7
4701,8
4702,1
4703,4
4704,5
4705,9
4706,8
4707,5
4708,6
4709,8
4710,5
4711,2
4712,3
4713,5
4714,6
4715,4
4716,3
4717,1
4718,1
4719,4
4720,0
4721,6
4722,9
4723,7
4724,5
4725,1
4726,6
4727,2
4728,1
4729,6
4730,1
4731,1
4732,2
4733,5
4734,8
4735,1
4736,8
4737,7
4738,3
4739,7
4740,5
4741,3
4742,7
4743,5
4744,4
4745,2
4746,0
4747,7
4748,0
4749,6
4750,8
4751,2
4752,6
4753,1
4754,1
4755,8
4756,9
4757,0
4758,4
4759,1
4760,2
4761,2
4762,3
4763,4
4764,0
4765,3
4766,8
4767,0
4768,3
4769,3
4770,1
4771,5
4772,1
4773,0
4774,5
4775,9
4776,0
4777,0
4778,4
4779,8
4780,1
4781,7
4782,2
4783,5
4784,9
4785,8
4786,3
4787,2
4788,6
4789,2
4790,9
4791,2
4792,2
4793,6
4794,6
4795,0
4796,8
4797,3
4798,7
4799,7
4800,2
4801,3
4802,9
4803,7
4804,4
4805,8
4806,6
4807,6
4808,1
4809,3
4810,3
4811,6
4812,3
4813,4
4814,0
4815,2
4816,7
4817,8
4818,1
4819,4
4820,5
4821,3
4822,2
4823,5
4824,2
4825,4
4826,8
4827,3
4828,9
4829,2
4830,8
4831,3
4832,3
4833,1
4834,6
4835,9
4836,1
4837,2
4838,6
4839,0
4840,3
4841,9
4842,3
4843,9
4844,0
4845,8
4846,6
4847,1
4848,5
4849,1
4850,4
4851,8
4852,4
4853,3
4854,6
4855,9
4856,6
4857,1
4858,1
4859,6
4860,3
4861,1
4862,4
4863,8
4864,6
4865,3
4866,6
4867,8
4868,2
4869,3
4870,2
4871,5
4872,8
4873,3
4874,5
4875,9
4876,6
4877,7
4878,8
4879,6
4880,2
4881,1
4882,9
4883,7
4884,2
4885,9
4886,7
4887,6
4888,1
4889,6
4890,3
4891,6
4892,9
4893,7
4894,1
4895,1
4896,6
4897,3
4898,6
4899,1
4900,3
4901,3
4902,0
4903,4
4904,1
4905,7
4906,4
4907,0
4908,1
4909,2
4910,0
4911,3
4912,3
4913,6
4914,5
4915,9
4916,4
4917,1
4918,7
4919,8
4920,6
4921,6
4922,1
4923,0
4924,1
4925,5
4926,8
4927,4
4928,1
4929,2
4930,1
4931,4
4932,8
4933,8
4934,3
4935,3
4936,1
4937,7
4938,7
4939,4
4940,2
4941,6
4942,6
4943,0
4944,2
4945,6
4946,2
4947,1
4948,8
4949,5
4950,6
4951,7
4952,6
4953,8
4954,3
4955,3
4956,1
4957,1
4958,8
4959,8
4960,2
4961,6
4962,1
4963,6
4964,6
4965,8
4966,4
4967,5
4968,9
4969,0
4970,3
4971,0
4972,2
4973,2
4974,8
4975,4
4976,2
4977,8
4978,3
4979,8
4980,8
4981,1
4982,4
4983,2
4984,0
4985,2
4986,2
4987,1
4988,9
4989,9
4990,1
4991,1
4992,6
4993,8
4994,1
4995,4
4996,4
4997,7
4998,6
4999,2
5000,6
5001,9
5002,9
5003,0
5004,7
5005,3
5006,2
5007,9
5008,3
5009,5
5010,0
5011,3
5012,2
5013,2
5014,2
5015,3
5016,3
5017,6
5018,6
5019,1
5020,1
5021,5
5022,1
5023,2
5024,1
5025,2
5026,1
5027,7
5028,1
5029,4
5030,6
5031,2
5032,8
5033,9
5034,4
5035,2
5036,9
5037,6
5038,6
5039,4
5040,8
5041,3
5042,3
5043,1
5044,8
5045,5
5046,5
5047,2
5048,0
5049,4
5050,3
5051,3
5052,9
5053,3
5054,0
5055,2
5056,8
5057,7
5058,4
5059,2
5060,4
5061,0
5062,5
5063,6
5064,1
5065,9
5066,8
5067,3
5068,1
5069,1
5070,2
5071,4
5072,9
5073,3
5074,6
5075,1
5076,0
5077,1
5078,1
5079,5
5080,7
5081,2
5082,9
5083,8
5084,7
5085,1
5086,1
5087,9
5088,4
5089,0
5090,9
5091,1
5092,5
5093,6
5094,6
5095,6
5096,4
5097,6
5098,8
5099,9
5100,4
5101,0
5102,3
5103,5
5104,2
5105,1
5106,8
5107,0
5108,2
5109,2
5110,2
5111,8
5112,6
5113,8
5114,8
5115,4
5116,3
5117,7
5118,4
5119,0
5120,5
5121,1
5122,8
5123,2
5124,1
5125,2
5126,3
5127,2
5128,3
5129,1
5130,7
5131,1
5132,3
5133,5
5134,7
5135,8
5136,6
5137,7
5138,5
5139,0
5140,2
5141,5
5142,7
5143,3
5144,3
5145,0
5146,0
5147,6
5148,2
5149,6
5150,2
5151,5
5152,4
5153,3
5154,6
5155,1
5156,4
5157,4
5158,5
5159,4
5160,2
5161,8
5162,8
5163,3
5164,4
5165,0
5166,1
5167,6
5168,8
5169,4
5170,6
5171,6
5172,2
5173,7
5174,9
5175,4
5176,5
5177,5
5178,1
5179,5
5180,2
5181,4
5182,1
5183,7
5184,0
5185,5
5186,1
5187,3
5188,1
5189,7
5190,1
5191,6
5192,7
5193,4
5194,8
5195,7
5196,4
5197,1
5198,1
5199,1
5200,2
5201,3
5202,4
5203,9
5204,1
5205,6
5206,9
5207,3
5208,2
5209,3
5210,1
5211,3
5212,4
5213,3
5214,9
5215,5
5216,7
5217,2
5218,1
5219,3
5220,3
5221,4
5222,1
5223,4
5224,2
5225,6
5226,5
5227,5
5228,6
5229,4
5230,5
5231,2
5232,7
5233,1
5234,3
5235,2
5236,9
5237,3
5238,8
5239,9
5240,2
5241,8
5242,8
5243,5
5244,3
5245,7
5246,2
5247,1
5248,3
5249,2
5250,5
5251,1
5252,5
5253,3
5254,6
5255,8
5256,3
5257,0
5258,4
5259,7
5260,9
5261,9
5262,8
5263,7
5264,1
5265,7
5266,3
5267,9
5268,2
5269,8
5270,0
5271,9
5272,3
5273,2
5274,7
5275,8
5276,7
5277,5
5278,5
5279,8
5280,8
5281,8
5282,8
5283,6
5284,7
5285,5
5286,2
5287,5
5288,3
5289,2
5290,1
5291,4
5292,6
5293,7
5294,2
5295,7
5296,6
5297,8
5298,2
5299,6
5300,9
5301,6
5302,0
5303,4
5304,4
5305,6
5306,4
5307,5
5308,6
5309,3
5310,8
5311,0
5312,2
5313,4
5314,8
5315,8
5316,0
5317,7
5318,6
5319,3
5320,4
5321,9
5322,3
5323,7
5324,8
5325,4
5326,8
5327,0
5328,7
5329,0
5330,2
5331,4
5332,6
5333,5
5334,1
5335,7
5336,2
5337,6
5338,9
5339,7
5340,7
5341,8
5342,1
5343,3
5344,7
5345,1
5346,1
5347,0
5348,0
5349,7
5350,0
5351,1
5352,2
5353,6
5354,3
5355,8
5356,1
5357,3
5358,5
5359,8
5360,1
5361,3
5362,4
5363,9
5364,5
5365,4
5366,0
5367,2
5368,6
5369,2
5370,3
5371,4
5372,7
5373,5
5374,0
5375,0
5376,0
5377,3
5378,3
5379,5
5380,1
5381,5
5382,9
5383,3
5384,3
5385,2
5386,4
5387,9
5388,6
5389,7
5390,5
5391,5
5392,3
5393,9
5394,3
5395,0
5396,3
5397,2
5398,0
5399,2
5400,3
5401,7
5402,8
5403,6
5404,9
5405,9
5406,1
5407,6
5408,2
5409,4
5410,2
5411,4
5412,6
5413,5
5414,8
5415,7
5416,8
5417,6
5418,2
5419,4
5420,0
5421,8
5422,1
5423,2
5424,7
5425,4
5426,3
5427,9
5428,3
5429,6
5430,2
5431,2
5432,7
5433,2
5434,9
5435,7
5436,2
5437,3
5438,9
5439,5
5440,0
5441,5
5442,4
5443,1
5444,0
5445,8
5446,0
5447,6
5448,9
5449,2
5450,5
5451,5
5452,8
5453,2
5454,2
5455,3
5456,1
5457,9
5458,1
5459,5
5460,9
5461,4
5462,8
5463,6
5464,0
5465,9
5466,4
5467,7
5468,6
5469,2
5470,4
5471,0
5472,3
5473,7
5474,7
5475,2
5476,2
5477,4
5478,8
5479,1
5480,8
5481,6
5482,8
5483,2
5484,7
5485,3
5486,1
5487,1
5488,2
5489,3
5490,9
5491,0
5492,4
5493,8
5494,3
5495,7
5496,3
5497,3
5498,1
5499,4
5500,0
5501,7
5502,4
5503,1
5504,3
5505,5
5506,7
5507,5
5508,1
5509,8
5510,1
5511,1
5512,2
5513,7
5514,4
5515,2
5516,5
5517,1
5518,5
5519,0
5520,9
5521,1
5522,8
5523,7
5524,6
5525,4
5526,7
5527,9
5528,8
5529,1
5530,1
5531,4
5532,0
5533,4
5534,0
5535,7
5536,7
5537,4
5538,7
5539,6
5540,5
5541,7
5542,1
5543,0
5544,5
5545,8
5546,6
5547,3
5548,7
5549,3
5550,0
5551,0
5552,2
5553,1
5554,6
5555,9
5556,5
5557,7
5558,9
5559,8
5560,6
5561,1
5562,9
5563,5
5564,4
5565,5
5566,9
5567,6
5568,2
5569,3
5570,0
5571,8
5572,9
5573,2
5574,0
5575,8
5576,4
5577,0
5578,7
5579,0
5580,3
5581,2
5582,2
5583,6
5584,3
5585,7
5586,6
5587,7
5588,8
5589,2
5590,8
5591,9
5592,1
5593,8
5594,8
5595,8
5596,8
5597,9
5598,6
5599,9
5600,5
5601,8
5602,2
5603,1
5604,9
5605,7
5606,7
5607,4
5608,1
5609,6
5610,1
5611,3
5612,6
5613,9
5614,6
5615,9
5616,6
5617,7
5618,3
5619,6
5620,4
5621,3
5622,1
5623,5
5624,7
5625,7
5626,2
5627,4
5628,6
5629,4
5630,6
5631,5
5632,0
5633,4
5634,1
5635,3
5636,9
5637,1
5638,9
5639,8
5640,8
5641,7
5642,6
5643,2
5644,6
5645,6
5646,6
5647,2
5648,1
5649,2
5650,3
5651,4
5652,4
5653,5
5654,0
5655,8
5656,2
5657,1
5658,8
5659,9
5660,6
5661,6
5662,7
5663,1
5664,7
5665,0
5666,0
5667,1
5668,8
5669,5
5670,4
5671,8
5672,6
5673,5
5674,1
5675,3
5676,0
5677,6
5678,5
5679,6
5680,5
5681,0
5682,0
5683,4
5684,8
5685,6
5686,5
5687,8
5688,8
5689,6
5690,1
5691,3
5692,0
5693,3
5694,5
5695,5
5696,6
5697,7
5698,0
5699,7
5700,7
5701,2
5702,5
5703,7
5704,8
5705,1
5706,2
5707,6
5708,2
5709,1
5710,3
5711,5
5712,3
5713,1
5714,5
5715,7
5716,8
5717,3
5718,2
5719,3
5720,0
5721,1
5722,6
5723,6
5724,5
5725,9
5726,0
5727,9
5728,4
5729,8
5730,0
5731,3
5732,0
5733,6
5734,1
5735,9
5736,8
5737,1
5738,6
5739,3
5740,3
5741,6
5742,2
5743,3
5744,8
5745,3
5746,0
5747,0
5748,3
5749,8
5750,7
5751,0
5752,7
5753,5
5754,4
5755,1
5756,1
5757,4
5758,7
5759,9
5760,6
5761,3
5762,3
5763,1
5764,6
5765,0
5766,3
5767,6
5768,3
5769,2
5770,3
5771,2
5772,4
5773,8
5774,5
5775,6
5776,8
5777,2
5778,6
5779,1
5780,1
5781,5
5782,8
5783,1
5784,4
5785,4
5786,4
5787,4
5788,2
5789,6
5790,3
5791,1
5792,2
5793,2
5794,2
